time,TRGW_2_8_47,TRGW_2_8_29,TRGW_2_11_26,TRGW_2_29_5,TRGW_2_41_32,TRGW_2_47_50,TRGW_2_65_32,TRGW_2_68_47,TRGW_2_74_14,TRGW_2_80_20,TRGW_2_89_47,TRGW_2_101_23,TRGW_2_104_32,TRGW_0_8_47,TRGW_0_8_29,TRGW_0_11_26,TRGW_0_29_5,TRGW_0_41_32,TRGW_0_47_50,TRGW_0_65_32,TRGW_0_68_47,TRGW_0_74_14,TRGW_0_80_20,TRGW_0_89_47,TRGW_0_101_23,TRGW_0_104_32
268.0000000000,34.34297306,34.56197923,34.59292333,34.94981674,34.22570333,34.12497620,34.09792647,34.01190121,34.24320656,34.10423668,33.91401477,33.91298894,33.82531776,34.33969568,34.56710617,34.59827877,34.95616945,34.23013083,34.12901165,34.10226442,34.01132043,34.24837508,34.10884299,33.91377464,33.91693958,33.82904827
269.0000000000,34.32664171,34.53871546,34.56865963,34.91543392,34.20760789,34.10996914,34.08054055,33.99803556,34.22072830,34.08450126,33.90177351,33.89869841,33.81348082,34.32365374,34.54371271,34.57388012,34.92164728,34.21191671,34.11389182,34.08476129,33.99761776,34.22576409,34.08898638,33.90164788,33.90253663,33.81710030
270.0000000000,34.31047263,34.51568067,34.54463459,34.88138109,34.18969423,34.09511628,34.06333294,33.98431407,34.19848156,34.06496493,33.88966516,33.88455864,33.80176297,34.30776726,34.52055033,34.54972229,34.88745688,34.19388581,34.09892716,34.06743728,33.98405373,34.20338610,34.06933060,33.88964911,33.88828551,33.80527311
271.0000000000,34.29450683,34.49292241,34.52089470,34.84768880,34.17203272,34.08047650,34.04638100,33.97079531,34.17652207,34.04570908,33.87772838,33.87063311,33.79023966,34.29207668,34.49766576,34.52585106,34.85362945,34.17610618,34.08417538,34.05036737,33.97068482,34.18129576,34.04995334,33.87781778,33.87424822,33.79363911
272.0000000000,34.27871266,34.47040428,34.49740483,34.81433907,34.15456095,34.06599409,34.02961269,33.95742182,34.15480791,34.02666467,33.86592525,33.85686206,33.77883468,34.27654975,34.47502250,34.50223102,34.82014429,34.15851945,34.06958370,34.03348506,33.95745781,34.15945255,34.03079133,33.86611622,33.86036840,33.78212777
273.0000000000,34.26313298,34.44817579,34.47421667,34.78138696,34.13733898,34.05172327,34.01308954,33.94424666,34.13339093,34.00789262,33.85430174,33.84330294,33.76761404,34.26123119,34.45267155,34.47891534,34.78705861,34.14118449,34.05520586,34.01684973,33.94442451,34.13790914,34.01190350,33.85459135,33.84670255,33.77080225
274.0000000000,34.24775378,34.42622984,34.45131962,34.74882005,34.12033952,34.03763817,33.99678427,33.93124494,34.11225381,33.98936563,33.84283502,33.82992697,33.75654279,34.24610492,34.43060351,34.45589143,34.75435890,34.12407377,34.04101555,34.00043414,33.93155982,34.11664704,33.99326255,33.84321945,33.83322183,33.75962862
275.0000000000,34.23256745,34.40455854,34.42870793,34.71664271,34.10354514,34.02372201,33.98067577,33.91839496,34.09137955,33.97105674,33.83150844,33.81671486,33.74559483,34.23116514,34.40881247,34.43315517,34.72204988,34.10717145,34.02699727,33.98421891,33.91884430,34.09565091,33.97484386,33.83198572,33.81990831,33.74858232
276.0000000000,34.21757989,34.38316091,34.40638146,34.68485406,34.08698785,34.01000164,33.96479996,33.90573543,34.07078979,33.95302571,33.82034120,33.80369890,33.73482846,34.21641625,34.38729651,34.41070555,34.69013076,34.09050464,34.01317374,33.96823446,33.90631066,34.07493883,33.95669912,33.82090577,33.80678944,33.73771381
277.0000000000,34.20280427,34.36205895,34.38436270,34.65348284,34.07066360,33.99647856,33.94915091,33.89325255,34.05049416,33.93523784,33.80934170,33.79087534,33.72420802,34.20187378,34.36607882,34.38856633,34.65863109,34.07407559,33.99955157,33.95248160,33.89395276,34.05452482,33.93880471,33.80999188,33.79386750,33.72699849
278.0000000000,34.18826873,34.34128540,34.36268323,34.62255969,34.05461084,33.98318473,33.93376821,33.88098897,34.03052748,33.91775273,33.79853775,33.77827924,33.71378694,34.18756360,34.34519062,34.36676761,34.62758048,34.05791852,33.98615978,33.93699555,33.88180769,34.03444059,33.92121189,33.79926942,33.78117387,33.71648198
279.0000000000,34.17395029,34.32081321,34.34131745,34.59205762,34.03881777,33.97010521,33.91863969,33.86892784,34.01087005,33.90056402,33.78790665,33.76589652,33.70355468,34.17346299,34.32460535,34.34528416,34.59695239,34.04202123,33.97298264,33.92176373,33.86985898,34.01466653,33.90391513,33.78871563,33.76869389,33.70615413
280.0000000000,34.15985964,34.30065720,34.32028000,34.56199510,34.02328392,33.95724732,33.90376449,33.85706848,33.99153133,33.88365348,33.77745834,33.75372688,33.69349480,34.15958399,34.30433853,34.32413142,34.56676570,34.02638661,33.96002989,33.90678871,33.85810918,33.99521415,33.88690130,33.77834201,33.75643036,33.69600346
281.0000000000,34.14600112,34.28082459,34.29957834,34.53239104,34.00799806,33.94459342,33.88912980,33.84539581,33.97250923,33.86700630,33.76718446,33.74175850,33.68358655,34.14593053,34.28439687,34.30331628,34.53703818,34.01100343,33.94728488,33.89205779,33.84654378,33.97608119,33.87015476,33.76814075,33.74437150,33.68600879
282.0000000000,34.13236012,34.26129885,34.27919581,34.50322430,33.99296460,33.93214939,33.87473885,33.83392209,33.95379276,33.85064705,33.75707882,33.72999298,33.67386130,34.13248787,34.26476383,34.28282213,34.50774995,33.99587248,33.93474955,33.87757056,33.83517059,33.95725498,33.85369437,33.75810385,33.73251562,33.67619465
283.0000000000,34.11897954,34.24212597,34.25917933,34.47454356,33.97822986,33.91995704,33.86064223,33.82268606,33.93543863,33.83461745,33.74718769,33.71847843,33.66434712,34.11929881,34.24548550,34.26269587,34.47894921,33.98104190,33.92246792,33.86337888,33.82403082,33.93879217,33.83756548,33.74827778,33.72091219,33.66659460
284.0000000000,34.10583592,34.22328492,34.23950808,34.44633132,33.96376556,33.90799111,33.84680949,33.81165819,33.91741664,33.81888260,33.73748017,33.70718211,33.65501685,34.10634059,34.22654103,34.24291697,34.45061866,33.96648421,33.91041493,33.84945383,33.81309589,33.92066434,33.82173447,33.73863311,33.70952978,33.65718107
285.0000000000,34.09295771,34.20480945,34.22021520,34.41862708,33.94959158,33.89627117,33.83325635,33.80085480,33.89975050,33.80345960,33.72797627,33.69612255,33.64587753,34.09364158,34.20796417,34.22351855,34.42279751,33.95222012,33.89861111,33.83581192,33.80238286,33.90289542,33.80621897,33.72919018,33.69838742,33.64796272
286.0000000000,34.08032151,34.18667751,34.20128052,34.39141195,33.93570068,33.88478604,33.81998178,33.79027558,33.88243008,33.78834878,33.71867315,33.68529480,33.63693788,34.08117867,34.18973303,34.20448049,34.39546729,33.93824008,33.88704323,33.82244894,33.79188838,33.88547356,33.79101564,33.71994365,33.68747757,33.63894368
287.0000000000,34.06794654,34.16890397,34.18271725,34.36470119,33.92208836,33.87353289,33.80697371,33.77990512,33.86545950,33.77353809,33.70955598,33.67468994,33.62817117,34.06897001,34.17186239,34.18581615,34.36864342,33.92454213,33.87571078,33.80935675,33.78160154,33.86840456,33.77611665,33.71088288,33.67679452,33.63010289
288.0000000000,34.05581942,34.15148125,34.16451935,34.33849216,33.90875489,33.86251333,33.79423786,33.76975334,33.84883535,33.75903618,33.70063382,33.66431255,33.61959464,34.05700383,34.15434477,34.16751933,34.34232298,33.91112451,33.86461337,33.79653788,33.77152862,33.85168404,33.76152762,33.70201341,33.66634013,33.62145255
289.0000000000,34.04396106,34.13443706,34.14671454,34.31281582,33.89572463,33.85174556,33.78179291,33.75983697,33.83257977,33.74486958,33.69192036,33.65418279,33.61123427,34.04530074,34.13720753,34.14961752,34.31653668,33.89801212,33.85377016,33.78401222,33.76168783,33.83533439,33.74727541,33.69335067,33.65613556,33.61301997
290.0000000000,34.03237451,34.11776350,34.12929473,34.28766413,33.88301094,33.84124479,33.76966164,33.75017526,33.81670406,33.73105073,33.68343247,33.64431230,33.60309582,34.03386248,34.12044276,34.13210264,34.29127681,33.88521621,33.84319364,33.77179947,33.75209552,33.81936493,33.73337094,33.68490854,33.64619038,33.60480988
291.0000000000,34.02106495,34.10146736,34.11226742,34.26303939,33.87061160,33.83100891,33.75783472,33.74075239,33.80120988,33.71757585,33.67515052,33.63469626,33.59516611,34.02269616,34.10405828,34.11498318,34.26654719,33.87273814,33.83288542,33.75989498,33.74274113,33.80378031,33.71981411,33.67667259,33.63650328,33.59681299
292.0000000000,34.01003149,34.08555784,34.09564109,34.23895734,33.85852639,33.82103755,33.74631378,33.73157639,33.78609870,33.70444114,33.66709005,33.62533528,33.58744915,34.01180070,34.08806219,34.09826655,34.24236155,33.86057665,33.82284423,33.74829891,33.73363052,33.78858109,33.70660022,33.66865487,33.62707361,33.58903106
293.0000000000,33.99928439,34.07004559,34.07942776,34.21543595,33.84674898,33.81132264,33.73509025,33.72263598,33.77137570,33.69163578,33.65924617,33.61622297,33.57992727,34.00118623,34.07246516,34.08196476,34.21873736,33.84872634,33.81306288,33.73700376,33.72475441,33.77377254,33.69371947,33.66085232,33.61789591,33.58144844
294.0000000000,33.98881663,34.05491890,34.06361632,34.19246850,33.83529705,33.80187916,33.72418246,33.71395354,33.75704308,33.67919611,33.65162447,33.60737322,33.57264033,33.99084675,34.05725653,34.06606768,34.19566962,33.83720176,33.80355347,33.72602456,33.71613130,33.75935619,33.68120312,33.65326909,33.60898132,33.57409916
295.0000000000,33.97862469,34.04018631,34.04821276,34.17005305,33.82414796,33.79269038,33.71356915,33.70550336,33.74308942,33.66708025,33.64421399,33.59876809,33.56554445,33.98077896,34.04244355,34.05058026,34.17315614,33.82598389,33.79430214,33.71534366,33.70774003,33.74532185,33.66901603,33.64589613,33.60031487,33.56694655
296.0000000000,33.96873407,34.02586636,34.03323787,34.14821958,33.81333488,33.78378544,33.70327924,33.69731648,33.72954257,33.65533229,33.63703321,33.59043334,33.55868147,33.97100780,34.02804596,34.03552421,34.15122646,33.81510369,33.78533651,33.70498806,33.69960903,33.73169666,33.65719765,33.63875165,33.59192090,33.56002771
297.0000000000,33.95914617,34.01196268,34.01869551,34.12697575,33.80285395,33.77515391,33.69330372,33.68937977,33.71639868,33.64394653,33.63007365,33.58236194,33.55204023,33.96153471,34.01406654,34.02090263,34.12988790,33.80455795,33.77664713,33.69494968,33.69172674,33.71847673,33.64574390,33.63182740,33.58379291,33.55333349
298.0000000000,33.94984932,33.99846752,34.00457786,34.10631256,33.79270951,33.76680813,33.68366393,33.68171387,33.70366658,33.63292287,33.62335637,33.57456581,33.54562311,33.95234882,34.00049811,34.00670829,34.10913250,33.79435025,33.76824430,33.68524705,33.68411074,33.70566992,33.63465412,33.62514150,33.57594101,33.54686520
299.0000000000,33.94085413,33.98539119,33.99089549,34.08624287,33.78289988,33.75874269,33.67434727,33.67430633,33.69134807,33.62226521,33.61686895,33.56704000,33.53943238,33.94346052,33.98735106,33.99295184,34.08897293,33.78448066,33.76012541,33.67587177,33.67675258,33.69328000,33.62393326,33.61868567,33.56836298,33.54062618
300.0000000000,33.93215801,33.97273480,33.97764955,34.06677239,33.77341761,33.75095260,33.66534642,33.66715326,33.67943474,33.61195938,33.61061130,33.55977590,33.53345272,33.93486758,33.97462643,33.97963434,34.06941458,33.77494165,33.75228482,33.66681557,33.66964754,33.68129857,33.61356802,33.61245859,33.56104992,33.53460210
301.0000000000,33.92376817,33.96050572,33.96484807,34.04791613,33.76427895,33.74344652,33.65667390,33.66026649,33.66793872,33.60203509,33.60458742,33.55278630,33.52771618,33.92657649,33.96233106,33.96676328,34.05047150,33.76574736,33.74472987,33.65808909,33.66280573,33.66973607,33.60358431,33.60646368,33.55401270,33.52882091
302.0000000000,33.91569212,33.94870464,33.95249137,34.02966057,33.75550473,33.73625233,33.64836164,33.65367193,33.65687950,33.59251094,33.59881630,33.54609455,33.52222833,33.91859460,33.95046635,33.95433973,34.03213336,33.75691830,33.73748718,33.64972273,33.65625182,33.65861144,33.59400159,33.60071871,33.54727397,33.52329036
303.0000000000,33.90792709,33.93733978,33.94058789,34.01202576,33.74706863,33.72934145,33.64037279,33.64733400,33.64623802,33.58334132,33.59327879,33.53967101,33.51695198,33.91092065,33.93904024,33.94237183,34.01441725,33.74843254,33.73053297,33.64168580,33.64995633,33.64790927,33.58478027,33.59520819,33.54080881,33.51797762
304.0000000000,33.90047942,33.92641448,33.92914138,33.99501289,33.73899655,33.72273393,33.63273862,33.64128280,33.63603685,33.57457624,33.58799152,33.53354129,33.51193463,33.90355969,33.92805591,33.93086315,33.99732538,33.74031116,33.72388296,33.63400350,33.64394292,33.63764830,33.57596200,33.58994552,33.53463779,33.51292263
305.0000000000,33.89334367,33.91592471,33.91814756,33.97862197,33.73127289,33.71642067,33.62544156,33.63550403,33.62626147,33.56618798,33.58294892,33.52769148,33.50714467,33.89650704,33.91750968,33.91980979,33.98085773,33.73254154,33.71753004,33.62666183,33.63820104,33.62781636,33.56752478,33.58492635,33.52874989,33.50809962
306.0000000000,33.88653117,33.90588358,33.90762026,33.96286714,33.72390908,33.71040961,33.61849066,33.63000435,33.61692508,33.55818855,33.57815341,33.52212909,33.50259495,33.88977395,33.90741449,33.90922539,33.96502839,33.72513437,33.71148205,33.61966904,33.63273696,33.61842590,33.55947898,33.58015399,33.52315221,33.50351926
307.0000000000,33.88003899,33.89628845,33.89755636,33.94775074,33.71689701,33.70469177,33.61188079,33.62477770,33.60802689,33.55056890,33.57360210,33.51684747,33.49827439,33.88335725,33.89776760,33.89910677,33.94983939,33.71808166,33.70573002,33.61301977,33.62754440,33.60947600,33.55181568,33.57562464,33.51783782,33.49917102
308.0000000000,33.87387589,33.88714977,33.88796698,33.93328278,33.71026035,33.69929088,33.60563473,33.61984816,33.59957739,33.54336139,33.56931067,33.51186896,33.49421813,33.87726620,33.88857984,33.88946533,33.93530154,33.71140579,33.70029639,33.60673581,33.62264609,33.60097729,33.54456532,33.57135368,33.51282813,33.49508748
309.0000000000,33.86802952,33.87845658,33.87884065,33.91945271,33.70397578,33.69418620,33.59973022,33.61519253,33.59156266,33.53653253,33.56526646,33.50717128,33.49038908,33.87148847,33.87984009,33.88028956,33.92140401,33.70508543,33.69516209,33.60079676,33.61802110,33.59291625,33.53769784,33.56732910,33.50810266,33.49123568
310.0000000000,33.86251915,33.87022780,33.87019751,33.90628373,33.69807006,33.68940028,33.59419115,33.61083765,33.58400513,33.53011859,33.56148887,33.50277757,33.48682018,33.86604278,33.87156697,33.87159918,33.90816950,33.69914552,33.69034844,33.59522491,33.61369432,33.58531441,33.53124614,33.56356990,33.50368308,33.48764502
311.0000000000,33.85733966,33.86245801,33.86203070,33.89376802,33.69253445,33.68492642,33.58901283,33.60677071,33.57690134,33.52410535,33.55796346,33.49868084,33.48350050,33.86092442,33.86375544,33.86338785,33.89559104,33.69357836,33.68584937,33.59001633,33.60965446,33.57816874,33.52519814,33.56006265,33.49956300,33.48430643
312.0000000000,33.85249510,33.85515509,33.85434997,33.88191711,33.68736932,33.68076382,33.58419135,33.60299435,33.57025256,33.51849116,33.55470333,33.49488032,33.48042017,33.85613787,33.85641340,33.85566516,33.88367970,33.68838498,33.68166485,33.58516811,33.60590439,33.57148142,33.51955271,33.55681967,33.49574239,33.48121123
313.0000000000,33.84798283,33.84831523,33.84715101,33.87072922,33.68258157,33.67691807,33.57973625,33.59951622,33.56405767,33.51328945,33.55170572,33.49138378,33.47760138,33.85168005,33.84953692,33.84842687,33.87243376,33.68357059,33.67779878,33.58068760,33.60245006,33.56525012,33.51432088,33.55383822,33.49222726,33.47837780
314.0000000000,33.84381076,33.84194280,33.84043785,33.86020860,33.67818386,33.67340102,33.57566199,33.59634782,33.55833633,33.50851906,33.54897992,33.48820072,33.47505751,33.84755855,33.84313031,33.84167680,33.86185754,33.67914763,33.67426301,33.57658927,33.59930298,33.55949352,33.50952118,33.55112719,33.48902722,33.47582064
315.0000000000,33.83998209,33.83605346,33.83422582,33.85036937,33.67416123,33.67020370,33.57195092,33.59347469,33.55307791,33.50414298,33.54652922,33.48531948,33.47274918,33.84377778,33.83720921,33.83543039,33.85196524,33.67510478,33.67105138,33.57285931,33.59645243,33.55420465,33.50512266,33.54869164,33.48613365,33.47350603
316.0000000000,33.83649173,33.83063189,33.82850112,33.84120239,33.67052629,33.66733054,33.56861529,33.59090804,33.54828654,33.50019948,33.54434270,33.48274886,33.47071503,33.84033123,33.83175844,33.82967381,33.84274730,33.67144987,33.66816474,33.56950505,33.59390460,33.54938383,33.50115495,33.54651901,33.48355125,33.47146357
317.0000000000,33.83334156,33.82568692,33.82327223,33.83271652,33.66726190,33.66476872,33.56564007,33.58863025,33.54395806,33.49664846,33.54242681,33.48047641,33.46891564,33.83722244,33.82678721,33.82441610,33.83421345,33.66817053,33.66559409,33.56651606,33.59164706,33.54503006,33.49758659,33.54461705,33.48127152,33.46966272
318.0000000000,33.83053540,33.82122233,33.81854163,33.82491808,33.66439064,33.66253933,33.56304783,33.58666813,33.54010241,33.49352986,33.54078670,33.47851907,33.46739786,33.83445417,33.82229882,33.81965916,33.82636917,33.66528511,33.66335669,33.56391079,33.58970180,33.54115073,33.49444998,33.54299012,33.47930804,33.46814221
319.0000000000,33.82807185,33.81723340,33.81430658,33.81780303,33.66190023,33.66063243,33.56082446,33.58500811,33.53671405,33.49082539,33.53942249,33.47686892,33.46613048,33.83202488,33.81828854,33.81540018,33.81921075,33.66278346,33.66144457,33.56167751,33.58805804,33.53774142,33.49173097,33.54163824,33.47765441,33.46687643
320.0000000000,33.82595682,33.81373179,33.81057720,33.81137689,33.65980795,33.65906092,33.55899137,33.58366790,33.53380823,33.48855827,33.53834377,33.47554029,33.46514512,33.82994058,33.81476755,33.81164897,33.81274375,33.66068142,33.65986952,33.55983554,33.58673156,33.53481628,33.48945017,33.54057072,33.47632379,33.46589293
321.0000000000,33.82418148,33.81070169,33.80734003,33.80563766,33.65809017,33.65780382,33.55752012,33.58261880,33.53136699,33.48669229,33.53753590,33.47451283,33.46440200,33.82819368,33.81172204,33.80839384,33.80696656,33.65895849,33.65861325,33.55836042,33.58569757,33.53235998,33.48757625,33.53977497,33.47529860,33.46515753
